Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Insane Cat,"=HYPERLINK(""https://poewiki.net/wiki/The Insane Cat"",""Wiki"")",9,3015.0,Mageblood | Item Level: 84 | Corrupted,41727.0,27135.0,14592.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Insane%20Cat%22}}"",""Trade"")"
The Dragon's Heart,"=HYPERLINK(""https://poewiki.net/wiki/The Dragon's Heart"",""Wiki"")",11,285.4,Level 4 Empower | Corrupted,17508.0,3139.3999999999996,14368.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dragon's%20Heart%22}}"",""Trade"")"
Wealth and Power,"=HYPERLINK(""https://poewiki.net/wiki/Wealth and Power"",""Wiki"")",11,459.7,Level 4 Enlighten | Corrupted,7295.0,5056.7,2238.3,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Wealth%20and%20Power%22}}"",""Trade"")"
The Endless Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Endless Darkness"",""Wiki"")",9,620.7,Voidforge,7587.0,5586.3,2000.6999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Endless%20Darkness%22}}"",""Trade"")"
Choking Guilt,"=HYPERLINK(""https://poewiki.net/wiki/Choking Guilt"",""Wiki"")",6,2043.0,Stranglegasp,13423.0,12258.0,1165.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Choking%20Guilt%22}}"",""Trade"")"
Seven Years Bad Luck,"=HYPERLINK(""https://poewiki.net/wiki/Seven Years Bad Luck"",""Wiki"")",13,873.9,Mirror Shard,12034.0,11360.699999999999,673.3000000000011,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Seven%20Years%20Bad%20Luck%22}}"",""Trade"")"
The Doctor,"=HYPERLINK(""https://poewiki.net/wiki/The Doctor"",""Wiki"")",8,735.2,Headhunter,6420.0,5881.6,538.3999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Doctor%22}}"",""Trade"")"
The Damned,"=HYPERLINK(""https://poewiki.net/wiki/The Damned"",""Wiki"")",6,47.0,Soul Ripper,802.5,282.0,520.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Damned%22}}"",""Trade"")"
The Progeny of Lunaris,"=HYPERLINK(""https://poewiki.net/wiki/The Progeny of Lunaris"",""Wiki"")",2,3889.0,Dying Sun,8170.0,7778.0,392.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Progeny%20of%20Lunaris%22}}"",""Trade"")"
Succor of the Sinless,"=HYPERLINK(""https://poewiki.net/wiki/Succor of the Sinless"",""Wiki"")",6,338.1,Bottled Faith,2334.0,2028.6000000000001,305.39999999999986,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Succor%20of%20the%20Sinless%22}}"",""Trade"")"
The Enlightened,"=HYPERLINK(""https://poewiki.net/wiki/The Enlightened"",""Wiki"")",6,113.3,Level 3 Enlighten,933.76,679.8,253.96000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Enlightened%22}}"",""Trade"")"
The World Eater,"=HYPERLINK(""https://poewiki.net/wiki/The World Eater"",""Wiki"")",8,39.85,Starforge,500.0,318.8,181.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20World%20Eater%22}}"",""Trade"")"
The Pact,"=HYPERLINK(""https://poewiki.net/wiki/The Pact"",""Wiki"")",9,12.36,Pledge of Hands,291.8,111.24,180.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Pact%22}}"",""Trade"")"
The Vast,"=HYPERLINK(""https://poewiki.net/wiki/The Vast"",""Wiki"")",7,20.3,Song of the Sirens,291.8,142.1,149.70000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Vast%22}}"",""Trade"")"
Divine Beauty,"=HYPERLINK(""https://poewiki.net/wiki/Divine Beauty"",""Wiki"")",12,158.0,7x Divine Orb,2042.6000000000001,1896.0,146.60000000000014,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Divine%20Beauty%22}}"",""Trade"")"
The Sephirot,"=HYPERLINK(""https://poewiki.net/wiki/The Sephirot"",""Wiki"")",11,253.4,10x Divine Orb,2918.0,2787.4,130.5999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sephirot%22}}"",""Trade"")"
The Nurse,"=HYPERLINK(""https://poewiki.net/wiki/The Nurse"",""Wiki"")",8,79.27,The Doctor,735.2,634.16,101.04000000000008,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Nurse%22}}"",""Trade"")"
The Soul,"=HYPERLINK(""https://poewiki.net/wiki/The Soul"",""Wiki"")",9,23.54,Soul Taker,291.8,211.85999999999999,79.94000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Soul%22}}"",""Trade"")"
Peaceful Moments,"=HYPERLINK(""https://poewiki.net/wiki/Peaceful Moments"",""Wiki"")",5,43.48,Timeless Jewel,291.8,217.39999999999998,74.40000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Peaceful%20Moments%22}}"",""Trade"")"
The One That Got Away,"=HYPERLINK(""https://poewiki.net/wiki/The One That Got Away"",""Wiki"")",7,1.0,Replica Bated Breath,73.0,7.0,66.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20One%20That%20Got%20Away%22}}"",""Trade"")"
