Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Insane Cat,"=HYPERLINK(""https://poewiki.net/wiki/The Insane Cat"",""Wiki"")",9,2407.72,Mageblood | Item Level: 84 | Corrupted,36115.8,21669.48,14446.320000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Insane%20Cat%22}}"",""Trade"")"
Peaceful Moments,"=HYPERLINK(""https://poewiki.net/wiki/Peaceful Moments"",""Wiki"")",5,10.0,Timeless Jewel,12111.4,50.0,12061.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Peaceful%20Moments%22}}"",""Trade"")"
The Eternal War,"=HYPERLINK(""https://poewiki.net/wiki/The Eternal War"",""Wiki"")",4,34.0,Timeless Jewel | Two-Implicit | Corrupted,12111.4,136.0,11975.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eternal%20War%22}}"",""Trade"")"
Choking Guilt,"=HYPERLINK(""https://poewiki.net/wiki/Choking Guilt"",""Wiki"")",6,2063.76,Stranglegasp,16854.04,12382.560000000001,4471.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Choking%20Guilt%22}}"",""Trade"")"
The World Eater,"=HYPERLINK(""https://poewiki.net/wiki/The World Eater"",""Wiki"")",8,221.98,Starforge,5159.4,1775.84,3383.5599999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20World%20Eater%22}}"",""Trade"")"
The Fiend,"=HYPERLINK(""https://poewiki.net/wiki/The Fiend"",""Wiki"")",11,143.19,Headhunter | Corrupted,4299.5,1575.09,2724.41,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fiend%22}}"",""Trade"")"
The Doctor,"=HYPERLINK(""https://poewiki.net/wiki/The Doctor"",""Wiki"")",8,218.41,Headhunter,4299.5,1747.28,2552.2200000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Doctor%22}}"",""Trade"")"
The Last One Standing,"=HYPERLINK(""https://poewiki.net/wiki/The Last One Standing"",""Wiki"")",10,78.0,Atziri's Disfavour,2923.66,780.0,2143.66,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Last%20One%20Standing%22}}"",""Trade"")"
Wealth and Power,"=HYPERLINK(""https://poewiki.net/wiki/Wealth and Power"",""Wiki"")",11,292.37,Level 4 Enlighten | Corrupted,5271.24,3216.07,2055.1699999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Wealth%20and%20Power%22}}"",""Trade"")"
The One That Got Away,"=HYPERLINK(""https://poewiki.net/wiki/The One That Got Away"",""Wiki"")",7,30.0,Replica Bated Breath,1857.38,210.0,1647.38,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20One%20That%20Got%20Away%22}}"",""Trade"")"
The Dragon's Heart,"=HYPERLINK(""https://poewiki.net/wiki/The Dragon's Heart"",""Wiki"")",11,50.0,Level 4 Empower | Corrupted,2141.68,550.0,1591.6799999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dragon's%20Heart%22}}"",""Trade"")"
The Damned,"=HYPERLINK(""https://poewiki.net/wiki/The Damned"",""Wiki"")",6,247.65,Soul Ripper,3061.24,1485.9,1575.3399999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Damned%22}}"",""Trade"")"
Beauty Through Death,"=HYPERLINK(""https://poewiki.net/wiki/Beauty Through Death"",""Wiki"")",5,240.77,Atziri's Reflection,2424.92,1203.8500000000001,1221.07,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Beauty%20Through%20Death%22}}"",""Trade"")"
The Shieldbearer,"=HYPERLINK(""https://poewiki.net/wiki/The Shieldbearer"",""Wiki"")",8,39.2,The Squire,1375.84,313.6,1062.2399999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Settlers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Shieldbearer%22}}"",""Trade"")"
