Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Emptiness,"=HYPERLINK(""https://poewiki.net/wiki/The Emptiness"",""Wiki"")",6,0.0,Vaal Breach | Quality: +6% | Corrupted,140510.0,0.0,140510.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Emptiness%22}}"",""Trade"")"
The Insane Cat,"=HYPERLINK(""https://poewiki.net/wiki/The Insane Cat"",""Wiki"")",9,1896.0,Mageblood | Item Level: 84 | Corrupted,22368.0,17064.0,5304.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Insane%20Cat%22}}"",""Trade"")"
The Endless Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Endless Darkness"",""Wiki"")",9,0.0,Voidforge,2144.0,0.0,2144.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Endless%20Darkness%22}}"",""Trade"")"
The Damned,"=HYPERLINK(""https://poewiki.net/wiki/The Damned"",""Wiki"")",6,0.0,Soul Ripper,1864.0,0.0,1864.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Damned%22}}"",""Trade"")"
Choking Guilt,"=HYPERLINK(""https://poewiki.net/wiki/Choking Guilt"",""Wiki"")",6,351.0,Stranglegasp,3728.0,2106.0,1622.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Choking%20Guilt%22}}"",""Trade"")"
The Demon,"=HYPERLINK(""https://poewiki.net/wiki/The Demon"",""Wiki"")",10,97.57,Headhunter | Two-Implicit | Corrupted,2215.0,975.6999999999999,1239.3000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Demon%22}}"",""Trade"")"
Seven Years Bad Luck,"=HYPERLINK(""https://poewiki.net/wiki/Seven Years Bad Luck"",""Wiki"")",13,618.2,Mirror Shard,9074.0,8036.6,1037.3999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Seven%20Years%20Bad%20Luck%22}}"",""Trade"")"
The Greatest Intentions,"=HYPERLINK(""https://poewiki.net/wiki/The Greatest Intentions"",""Wiki"")",10,0.0,The Saviour | Two-Implicit | Corrupted,932.0,0.0,932.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Greatest%20Intentions%22}}"",""Trade"")"
The Soul,"=HYPERLINK(""https://poewiki.net/wiki/The Soul"",""Wiki"")",9,102.2,Soul Taker,1678.0,919.8000000000001,758.1999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Soul%22}}"",""Trade"")"
The Catch,"=HYPERLINK(""https://poewiki.net/wiki/The Catch"",""Wiki"")",18,0.0,Fishing Rod | Incubated | Item Level: 99,745.6,0.0,745.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Catch%22}}"",""Trade"")"
