Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Insane Cat,"=HYPERLINK(""https://poewiki.net/wiki/The Insane Cat"",""Wiki"")",9,1069.67,Mageblood | Item Level: 84 | Corrupted,11997.65,9627.03,2370.619999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Insane%20Cat%22}}"",""Trade"")"
Beauty Through Death,"=HYPERLINK(""https://poewiki.net/wiki/Beauty Through Death"",""Wiki"")",5,1373.22,Atziri's Reflection,7950.25,6866.1,1084.1499999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Beauty%20Through%20Death%22}}"",""Trade"")"
Choking Guilt,"=HYPERLINK(""https://poewiki.net/wiki/Choking Guilt"",""Wiki"")",6,838.39,Stranglegasp,5782.0,5030.34,751.6599999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Choking%20Guilt%22}}"",""Trade"")"
The Endless Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Endless Darkness"",""Wiki"")",9,252.96,Voidforge,2992.18,2276.64,715.54,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Endless%20Darkness%22}}"",""Trade"")"
Succor of the Sinless,"=HYPERLINK(""https://poewiki.net/wiki/Succor of the Sinless"",""Wiki"")",6,245.74,Bottled Faith,2168.25,1474.44,693.81,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Succor%20of%20the%20Sinless%22}}"",""Trade"")"
The Dragon's Heart,"=HYPERLINK(""https://poewiki.net/wiki/The Dragon's Heart"",""Wiki"")",11,110.0,Level 4 Empower | Corrupted,1740.0,1210.0,530.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dragon's%20Heart%22}}"",""Trade"")"
The Artist,"=HYPERLINK(""https://poewiki.net/wiki/The Artist"",""Wiki"")",11,56.0,Level 4 Enhance | Corrupted,1144.05,616.0,528.05,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Artist%22}}"",""Trade"")"
The Apothecary,"=HYPERLINK(""https://poewiki.net/wiki/The Apothecary"",""Wiki"")",5,2312.8,Mageblood,11997.65,11564.0,433.64999999999964,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Apothecary%22}}"",""Trade"")"
The One That Got Away,"=HYPERLINK(""https://poewiki.net/wiki/The One That Got Away"",""Wiki"")",7,9.4,Replica Bated Breath,404.74,65.8,338.94,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20One%20That%20Got%20Away%22}}"",""Trade"")"
The Greatest Intentions,"=HYPERLINK(""https://poewiki.net/wiki/The Greatest Intentions"",""Wiki"")",10,55.0,The Saviour | Two-Implicit | Corrupted,867.3,550.0,317.29999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Greatest%20Intentions%22}}"",""Trade"")"
Seven Years Bad Luck,"=HYPERLINK(""https://poewiki.net/wiki/Seven Years Bad Luck"",""Wiki"")",13,361.38,Mirror Shard,5002.5,4697.94,304.5600000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Seven%20Years%20Bad%20Luck%22}}"",""Trade"")"
Wealth and Power,"=HYPERLINK(""https://poewiki.net/wiki/Wealth and Power"",""Wiki"")",11,173.46,Level 4 Enlighten | Corrupted,2172.1,1908.0600000000002,264.03999999999974,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Wealth%20and%20Power%22}}"",""Trade"")"
The Last One Standing,"=HYPERLINK(""https://poewiki.net/wiki/The Last One Standing"",""Wiki"")",10,20.0,Atziri's Disfavour,455.33,200.0,255.32999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Last%20One%20Standing%22}}"",""Trade"")"
Burning Blood,"=HYPERLINK(""https://poewiki.net/wiki/Burning Blood"",""Wiki"")",6,30.0,Xoph's Blood | Corrupted,433.65,180.0,253.64999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Burning%20Blood%22}}"",""Trade"")"
The Fiend,"=HYPERLINK(""https://poewiki.net/wiki/The Fiend"",""Wiki"")",11,50.0,Headhunter | Corrupted,729.98,550.0,179.98000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fiend%22}}"",""Trade"")"
The Doctor,"=HYPERLINK(""https://poewiki.net/wiki/The Doctor"",""Wiki"")",8,70.0,Headhunter,729.98,560.0,169.98000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Doctor%22}}"",""Trade"")"
The World Eater,"=HYPERLINK(""https://poewiki.net/wiki/The World Eater"",""Wiki"")",8,33.0,Starforge,433.65,264.0,169.64999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20World%20Eater%22}}"",""Trade"")"
The Emptiness,"=HYPERLINK(""https://poewiki.net/wiki/The Emptiness"",""Wiki"")",6,32.0,Vaal Breach | Quality: +6% | Corrupted,361.38,192.0,169.38,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Emptiness%22}}"",""Trade"")"
The Eye of Terror,"=HYPERLINK(""https://poewiki.net/wiki/The Eye of Terror"",""Wiki"")",8,15.0,Chayula's Flawless Breachstone,261.0,120.0,141.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eye%20of%20Terror%22}}"",""Trade"")"
The Soul,"=HYPERLINK(""https://poewiki.net/wiki/The Soul"",""Wiki"")",9,9.0,Soul Taker,216.82,81.0,135.82,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Soul%22}}"",""Trade"")"
The Sephirot,"=HYPERLINK(""https://poewiki.net/wiki/The Sephirot"",""Wiki"")",11,120.0,10x Divine Orb,1450.0,1320.0,130.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sephirot%22}}"",""Trade"")"
The Enlightened,"=HYPERLINK(""https://poewiki.net/wiki/The Enlightened"",""Wiki"")",6,45.0,Level 3 Enlighten,339.3,270.0,69.30000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Enlightened%22}}"",""Trade"")"
Azyran's Reward,"=HYPERLINK(""https://poewiki.net/wiki/Azyran's Reward"",""Wiki"")",9,5.0,Prismatic Jewel | Corrupted,113.36,45.0,68.36,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Azyran's%20Reward%22}}"",""Trade"")"
Silence and Frost,"=HYPERLINK(""https://poewiki.net/wiki/Silence and Frost"",""Wiki"")",7,7.4,The Pandemonius,120.0,51.800000000000004,68.19999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Silence%20and%20Frost%22}}"",""Trade"")"
Darker Half,"=HYPERLINK(""https://poewiki.net/wiki/Darker Half"",""Wiki"")",3,58.0,5x Eldritch Chaos Orb,241.66425,174.0,67.66425000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Darker%20Half%22}}"",""Trade"")"
Divine Beauty,"=HYPERLINK(""https://poewiki.net/wiki/Divine Beauty"",""Wiki"")",12,80.0,7x Divine Orb,1015.0,960.0,55.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Divine%20Beauty%22}}"",""Trade"")"
The Chosen,"=HYPERLINK(""https://poewiki.net/wiki/The Chosen"",""Wiki"")",5,19.0,Skin of the Lords | Corrupted,144.55,95.0,49.55000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Chosen%22}}"",""Trade"")"
The Prince of Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Prince of Darkness"",""Wiki"")",6,2.0,Elegant Hubris,59.0,12.0,47.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Prince%20of%20Darkness%22}}"",""Trade"")"
The Progeny of Lunaris,"=HYPERLINK(""https://poewiki.net/wiki/The Progeny of Lunaris"",""Wiki"")",2,578.2,Dying Sun,1199.76,1156.4,43.3599999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Progeny%20of%20Lunaris%22}}"",""Trade"")"
Altered Perception,"=HYPERLINK(""https://poewiki.net/wiki/Altered Perception"",""Wiki"")",3,10.0,Simulacrum,69.0,30.0,39.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Altered%20Perception%22}}"",""Trade"")"
"Brush, Paint and Palette","=HYPERLINK(""https://poewiki.net/wiki/Brush, Paint and Palette"",""Wiki"")",5,6.0,The Artist,56.0,30.0,26.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Brush,%20Paint%20and%20Palette%22}}"",""Trade"")"
Alluring Bounty,"=HYPERLINK(""https://poewiki.net/wiki/Alluring Bounty"",""Wiki"")",7,6.0,10x Exalted Orb,65.9025,42.0,23.902500000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Alluring%20Bounty%22}}"",""Trade"")"
A Modest Request,"=HYPERLINK(""https://poewiki.net/wiki/A Modest Request"",""Wiki"")",3,9.65,Megalomaniac | Corrupted,50.0,28.950000000000003,21.049999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Modest%20Request%22}}"",""Trade"")"
The Rusted Bard,"=HYPERLINK(""https://poewiki.net/wiki/The Rusted Bard"",""Wiki"")",9,3.0,4x Tainted Mythic Orb,48.0,27.0,21.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rusted%20Bard%22}}"",""Trade"")"
A Fate Worse Than Death,"=HYPERLINK(""https://poewiki.net/wiki/A Fate Worse Than Death"",""Wiki"")",4,9.0,Cortex | Corrupted,55.0,36.0,19.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Fate%20Worse%20Than%20Death%22}}"",""Trade"")"
Eternal Bonds,"=HYPERLINK(""https://poewiki.net/wiki/Eternal Bonds"",""Wiki"")",4,9.0,Replica Cortex,55.0,36.0,19.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Eternal%20Bonds%22}}"",""Trade"")"
Brotherhood in Exile,"=HYPERLINK(""https://poewiki.net/wiki/Brotherhood in Exile"",""Wiki"")",5,3.5,One With Nothing | Corrupted,30.0,17.5,12.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Brotherhood%20in%20Exile%22}}"",""Trade"")"
The Finishing Touch,"=HYPERLINK(""https://poewiki.net/wiki/The Finishing Touch"",""Wiki"")",2,2.0,1x Fertile Catalyst,14.5,4.0,10.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Finishing%20Touch%22}}"",""Trade"")"
The Long Con,"=HYPERLINK(""https://poewiki.net/wiki/The Long Con"",""Wiki"")",4,15.0,Elderslayer's Exalted Orb,70.0,60.0,10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Long%20Con%22}}"",""Trade"")"
Last Hope,"=HYPERLINK(""https://poewiki.net/wiki/Last Hope"",""Wiki"")",3,1.21,Mortal Hope,10.0,3.63,6.37,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Last%20Hope%22}}"",""Trade"")"
The Scout,"=HYPERLINK(""https://poewiki.net/wiki/The Scout"",""Wiki"")",8,5.0,7x Exalted Orb,46.131750000000004,40.0,6.131750000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scout%22}}"",""Trade"")"
A Dab of Ink,"=HYPERLINK(""https://poewiki.net/wiki/A Dab of Ink"",""Wiki"")",9,1.0,The Poet's Pen,15.0,9.0,6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Necropolis?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Dab%20of%20Ink%22}}"",""Trade"")"
