Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Artist,"=HYPERLINK(""https://poewiki.net/wiki/The Artist"",""Wiki"")",11,83.8,Level 4 Enhance | Corrupted,6045408.53,921.8,6044486.73,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Artist%22}}"",""Trade"")"
Peaceful Moments,"=HYPERLINK(""https://poewiki.net/wiki/Peaceful Moments"",""Wiki"")",5,26.48,Timeless Jewel,900082.0,132.4,899949.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Peaceful%20Moments%22}}"",""Trade"")"
The Eternal War,"=HYPERLINK(""https://poewiki.net/wiki/The Eternal War"",""Wiki"")",4,39.62,Timeless Jewel | Two-Implicit | Corrupted,900082.0,158.48,899923.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eternal%20War%22}}"",""Trade"")"
The Insane Cat,"=HYPERLINK(""https://poewiki.net/wiki/The Insane Cat"",""Wiki"")",9,3057.0,Mageblood | Item Level: 84 | Corrupted,46084.0,27513.0,18571.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Insane%20Cat%22}}"",""Trade"")"
The Progeny of Lunaris,"=HYPERLINK(""https://poewiki.net/wiki/The Progeny of Lunaris"",""Wiki"")",2,2916.0,Dying Sun,6468.0,5832.0,636.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Progeny%20of%20Lunaris%22}}"",""Trade"")"
The Damned,"=HYPERLINK(""https://poewiki.net/wiki/The Damned"",""Wiki"")",6,237.1,Soul Ripper,1886.0,1422.6,463.4000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Damned%22}}"",""Trade"")"
Seven Years Bad Luck,"=HYPERLINK(""https://poewiki.net/wiki/Seven Years Bad Luck"",""Wiki"")",13,660.9,Mirror Shard,9046.0,8591.699999999999,454.3000000000011,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Seven%20Years%20Bad%20Luck%22}}"",""Trade"")"
Choking Guilt,"=HYPERLINK(""https://poewiki.net/wiki/Choking Guilt"",""Wiki"")",6,1914.0,Stranglegasp,11885.0,11484.0,401.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Choking%20Guilt%22}}"",""Trade"")"
The Doctor,"=HYPERLINK(""https://poewiki.net/wiki/The Doctor"",""Wiki"")",8,2416.0,Headhunter,19674.0,19328.0,346.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Doctor%22}}"",""Trade"")"
The Greatest Intentions,"=HYPERLINK(""https://poewiki.net/wiki/The Greatest Intentions"",""Wiki"")",10,25.82,The Saviour | Two-Implicit | Corrupted,539.0,258.2,280.8,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Greatest%20Intentions%22}}"",""Trade"")"
