Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Emptiness,"=HYPERLINK(""https://poewiki.net/wiki/The Emptiness"",""Wiki"")",6,0.0,Vaal Breach | Quality: +6% | Corrupted,25480.0,0.0,25480.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Emptiness%22}}"",""Trade"")"
The Insane Cat,"=HYPERLINK(""https://poewiki.net/wiki/The Insane Cat"",""Wiki"")",9,1751.0,Mageblood | Item Level: 84 | Corrupted,24618.0,15759.0,8859.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Insane%20Cat%22}}"",""Trade"")"
Choking Guilt,"=HYPERLINK(""https://poewiki.net/wiki/Choking Guilt"",""Wiki"")",6,211.0,Stranglegasp,2540.0,1266.0,1274.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Choking%20Guilt%22}}"",""Trade"")"
The Apothecary,"=HYPERLINK(""https://poewiki.net/wiki/The Apothecary"",""Wiki"")",5,4714.0,Mageblood,24618.0,23570.0,1048.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Apothecary%22}}"",""Trade"")"
The Fiend,"=HYPERLINK(""https://poewiki.net/wiki/The Fiend"",""Wiki"")",11,94.85,Headhunter | Corrupted,1882.0,1043.35,838.6500000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fiend%22}}"",""Trade"")"
The Progeny of Lunaris,"=HYPERLINK(""https://poewiki.net/wiki/The Progeny of Lunaris"",""Wiki"")",2,60.0,Dying Sun,784.0,120.0,664.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Progeny%20of%20Lunaris%22}}"",""Trade"")"
The World Eater,"=HYPERLINK(""https://poewiki.net/wiki/The World Eater"",""Wiki"")",8,58.0,Starforge,940.8,464.0,476.79999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20World%20Eater%22}}"",""Trade"")"
Seven Years Bad Luck,"=HYPERLINK(""https://poewiki.net/wiki/Seven Years Bad Luck"",""Wiki"")",13,365.5,Mirror Shard,5217.0,4751.5,465.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Seven%20Years%20Bad%20Luck%22}}"",""Trade"")"
The Endless Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Endless Darkness"",""Wiki"")",9,88.33,Voidforge,1254.0,794.97,459.03,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Endless%20Darkness%22}}"",""Trade"")"
The Doctor,"=HYPERLINK(""https://poewiki.net/wiki/The Doctor"",""Wiki"")",8,187.0,Headhunter,1882.0,1496.0,386.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Doctor%22}}"",""Trade"")"
The Old Man,"=HYPERLINK(""https://poewiki.net/wiki/The Old Man"",""Wiki"")",12,0.0,Fishing Rod | Two-Implicit | Corrupted,313.6,0.0,313.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Old%20Man%22}}"",""Trade"")"
The Greatest Intentions,"=HYPERLINK(""https://poewiki.net/wiki/The Greatest Intentions"",""Wiki"")",10,33.0,The Saviour | Two-Implicit | Corrupted,627.2,330.0,297.20000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Greatest%20Intentions%22}}"",""Trade"")"
The Catch,"=HYPERLINK(""https://poewiki.net/wiki/The Catch"",""Wiki"")",18,3.0,Fishing Rod | Incubated | Item Level: 99,313.6,54.0,259.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Catch%22}}"",""Trade"")"
Brother's Gift,"=HYPERLINK(""https://poewiki.net/wiki/Brother's Gift"",""Wiki"")",1,548.0,5x Divine Orb,784.0,548.0,236.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Brother's%20Gift%22}}"",""Trade"")"
The Vast,"=HYPERLINK(""https://poewiki.net/wiki/The Vast"",""Wiki"")",7,36.0,Song of the Sirens,480.0,252.0,228.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Vast%22}}"",""Trade"")"
Tranquillity,"=HYPERLINK(""https://poewiki.net/wiki/Tranquillity"",""Wiki"")",7,60.91,Voltaxic Rift,627.2,426.37,200.83000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Tranquillity%22}}"",""Trade"")"
The One That Got Away,"=HYPERLINK(""https://poewiki.net/wiki/The One That Got Away"",""Wiki"")",7,20.0,Replica Bated Breath,313.6,140.0,173.60000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20One%20That%20Got%20Away%22}}"",""Trade"")"
The Sephirot,"=HYPERLINK(""https://poewiki.net/wiki/The Sephirot"",""Wiki"")",11,127.6,10x Divine Orb,1568.0,1403.6,164.4000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sephirot%22}}"",""Trade"")"
The Formless Sea,"=HYPERLINK(""https://poewiki.net/wiki/The Formless Sea"",""Wiki"")",7,63.47,Varunastra,600.0,444.28999999999996,155.71000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Formless%20Sea%22}}"",""Trade"")"
