Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Dragon's Heart,"=HYPERLINK(""https://poewiki.net/wiki/The Dragon's Heart"",""Wiki"")",11,38.43,Level 4 Empower | Corrupted,46680.0,422.73,46257.27,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dragon's%20Heart%22}}"",""Trade"")"
The Emptiness,"=HYPERLINK(""https://poewiki.net/wiki/The Emptiness"",""Wiki"")",6,0.0,Vaal Breach | Quality: +6% | Corrupted,25285.0,0.0,25285.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Emptiness%22}}"",""Trade"")"
The Artist,"=HYPERLINK(""https://poewiki.net/wiki/The Artist"",""Wiki"")",11,37.08,Level 4 Enhance | Corrupted,15940.8,407.88,15532.92,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Artist%22}}"",""Trade"")"
The Insane Cat,"=HYPERLINK(""https://poewiki.net/wiki/The Insane Cat"",""Wiki"")",9,1439.0,Mageblood | Item Level: 84 | Corrupted,23107.0,12951.0,10156.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Insane%20Cat%22}}"",""Trade"")"
The Apothecary,"=HYPERLINK(""https://poewiki.net/wiki/The Apothecary"",""Wiki"")",5,4356.0,Mageblood,23107.0,21780.0,1327.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Apothecary%22}}"",""Trade"")"
Choking Guilt,"=HYPERLINK(""https://poewiki.net/wiki/Choking Guilt"",""Wiki"")",6,225.5,Stranglegasp,2490.0,1353.0,1137.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Choking%20Guilt%22}}"",""Trade"")"
The Fiend,"=HYPERLINK(""https://poewiki.net/wiki/The Fiend"",""Wiki"")",11,78.9,Headhunter | Corrupted,1556.0,867.9000000000001,688.0999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Fiend%22}}"",""Trade"")"
The Endless Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Endless Darkness"",""Wiki"")",9,86.0,Voidforge,1400.0,774.0,626.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Endless%20Darkness%22}}"",""Trade"")"
The Doctor,"=HYPERLINK(""https://poewiki.net/wiki/The Doctor"",""Wiki"")",8,134.2,Headhunter,1556.0,1073.6,482.4000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Doctor%22}}"",""Trade"")"
The World Eater,"=HYPERLINK(""https://poewiki.net/wiki/The World Eater"",""Wiki"")",8,61.0,Starforge,933.6,488.0,445.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20World%20Eater%22}}"",""Trade"")"
