Name,Drop Rate,Price
Lair of the Hydra Map,,10.8
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.8
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,17.5
Shaper Guardians Sextant - 4 Uses,,22.9
Elder Guardians Sextant  - 3 Uses,,35000.0
Elder Guardians Sextant - 4 Uses,,51.75
Conquerors Sextant - 3 Uses,,551.15
Conquerors Sextant - 4 Uses,,55.0
Fragments,1,10.216344399999999
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.7495572
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,51.19919104
Shaper Guardian Map,0.15,11.65
Elder Guardian Map,0.15,10.075
Sirus Conqueror Map,0.1,22.525
Synthesised Maps,0,83.356
