Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,23.8
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,294.04
Shaper Guardians Sextant - 3 Uses,,29.54
Shaper Guardians Sextant - 4 Uses,,36.79
Elder Guardians Sextant  - 3 Uses,,20.38
Elder Guardians Sextant - 4 Uses,,12.88
Conquerors Sextant - 3 Uses,,109.74
Conquerors Sextant - 4 Uses,,140.6
Fragments,1,27.5078
Crescent Splinter,1,48.0
Orb of Unmaking,0.85,0.6027
Maven's Invitation: The Formed Drop,0.075,294.04
Orb of Conflict,0.25,175.0
Shaper Guardian Map,0.15,24.7
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,59.85
Synthesised Maps,0,178.62
