Name,Drop Rate,Price
Lair of the Hydra Map,,9.07
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.13
Pit of the Chimera Map,,9.43
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.714196000000001
Crescent Splinter,1,8.2
Orb of Unmaking,0.85,0.20592
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,460.8
Shaper Guardian Map,0.15,9.4075
Elder Guardian Map,0.15,43.87
Sirus Conqueror Map,0.1,64.745
Synthesised Maps,0,33.8
