Name,Drop Rate,Price
Lair of the Hydra Map,,8.99
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,8.6
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.25
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.219322
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,217.58
Shaper Guardian Map,0.15,9.1475
Elder Guardian Map,0.15,49.042500000000004
Sirus Conqueror Map,0.1,122.20750000000001
Synthesised Maps,0,20.0
