Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,22.12
Shaper Guardians Sextant - 4 Uses,,24.26
Elder Guardians Sextant  - 3 Uses,,20.41
Elder Guardians Sextant - 4 Uses,,19.62
Conquerors Sextant - 3 Uses,,69.58
Conquerors Sextant - 4 Uses,,89.2
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.490209
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,62.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.725
Sirus Conqueror Map,0.1,30.767500000000002
Synthesised Maps,0,76.28200000000001
