Name,Drop Rate,Price
Lair of the Hydra Map,,6.31
Maze of the Minotaur Map,,5.84
Forge of the Phoenix Map,,6.44
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.11
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3354
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,390.0
Shaper Guardian Map,0.15,6.3975
Elder Guardian Map,0.15,10.25
Sirus Conqueror Map,0.1,37.225
Synthesised Maps,0,41.584
