Name,Drop Rate,Price
Lair of the Hydra Map,,6.08
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.42
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.7250625
Crescent Splinter,1,16.066668
Orb of Unmaking,0.85,0.2091
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,480.0
Shaper Guardian Map,0.15,6.375
Elder Guardian Map,0.15,19.275
Sirus Conqueror Map,0.1,57.375
Synthesised Maps,0,33.4
