Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.4
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,19.6
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,16.8
Conquerors Sextant - 3 Uses,,28.0
Conquerors Sextant - 4 Uses,,80.5
Fragments,1,12.35
Crescent Splinter,1,8.7
Orb of Unmaking,0.85,1.3525
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,85.0
Shaper Guardian Map,0.15,9.85
Elder Guardian Map,0.15,15.175
Sirus Conqueror Map,0.1,28.615
Synthesised Maps,0,75.838
