Name,Drop Rate,Price
Lair of the Hydra Map,,9.2
Maze of the Minotaur Map,,8.4
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.2
Maven's Invitation: The Formed,,65.0
Shaper Guardians Sextant - 3 Uses,,19.96
Shaper Guardians Sextant - 4 Uses,,19.9
Elder Guardians Sextant  - 3 Uses,,18.47
Elder Guardians Sextant - 4 Uses,,19.93
Conquerors Sextant - 3 Uses,,85.0
Conquerors Sextant - 4 Uses,,109.44
Fragments,1,9.5
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,1.125
Maven's Invitation: The Formed Drop,0.175,65.0
Orb of Conflict,0.25,43.0
Shaper Guardian Map,0.15,8.45
Elder Guardian Map,0.15,10.850000000000001
Sirus Conqueror Map,0.1,30.700000000000003
Synthesised Maps,0,46.0
