Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,23.2
Maven's Invitation: The Formed,,145.37
Shaper Guardians Sextant - 3 Uses,,693.63
Shaper Guardians Sextant - 4 Uses,,19.5
Elder Guardians Sextant  - 3 Uses,,96.46
Elder Guardians Sextant - 4 Uses,,12.2
Conquerors Sextant - 3 Uses,,38.5
Conquerors Sextant - 4 Uses,,43.5
Fragments,1,26.75
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.542649090312
Maven's Invitation: The Formed Drop,0.075,145.37
Orb of Conflict,0.25,179.2399968
Shaper Guardian Map,0.15,22.05
Elder Guardian Map,0.15,19.725
Sirus Conqueror Map,0.1,38.875
Synthesised Maps,0,134.56
