Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.87
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.817499999999999
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.191048
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,267.2
Shaper Guardian Map,0.15,9.7175
Elder Guardian Map,0.15,27.799999999999997
Sirus Conqueror Map,0.1,17.055
Synthesised Maps,0,37.0
