Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,6.25
Forge of the Phoenix Map,,5.36
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.04
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.2085
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,405.0
Shaper Guardian Map,0.15,6.4025
Elder Guardian Map,0.15,13.965
Sirus Conqueror Map,0.1,36.7
Synthesised Maps,0,33.78
