Name,Drop Rate,Price
Lair of the Hydra Map,,24.93
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,191.14
Shaper Guardians Sextant - 3 Uses,,22.75
Shaper Guardians Sextant - 4 Uses,,30.0
Elder Guardians Sextant  - 3 Uses,,12.71
Elder Guardians Sextant - 4 Uses,,12.37
Conquerors Sextant - 3 Uses,,64.4
Conquerors Sextant - 4 Uses,,79.8
Fragments,1,22.1945025
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.39102
Maven's Invitation: The Formed Drop,0.075,191.14
Orb of Conflict,0.25,172.9
Shaper Guardian Map,0.15,24.4825
Elder Guardian Map,0.15,20.665
Sirus Conqueror Map,0.1,42.1
Synthesised Maps,0,135.572
