Name,Drop Rate,Price
Lair of the Hydra Map,,9.91
Maze of the Minotaur Map,,9.07
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.0
Crescent Splinter,1,15.6
Orb of Unmaking,0.85,0.1804818
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,309.84
Shaper Guardian Map,0.15,9.745000000000001
Elder Guardian Map,0.15,88.0275
Sirus Conqueror Map,0.1,113.14250000000001
Synthesised Maps,0,36.124
