Name,Drop Rate,Price
Lair of the Hydra Map,,9.09
Maze of the Minotaur Map,,8.2
Forge of the Phoenix Map,,9.13
Pit of the Chimera Map,,9.59
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.240008
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.27742
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,485.0
Shaper Guardian Map,0.15,9.0025
Elder Guardian Map,0.15,16.224999999999998
Sirus Conqueror Map,0.1,60.95
Synthesised Maps,0,27.839999999999996
