Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,11.8
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,52.22
Shaper Guardians Sextant - 4 Uses,,13.75
Elder Guardians Sextant  - 3 Uses,,41.02
Elder Guardians Sextant - 4 Uses,,9.03
Conquerors Sextant - 3 Uses,,44.27
Conquerors Sextant - 4 Uses,,43.57
Fragments,1,15.67073
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.272436
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,94.0
Shaper Guardian Map,0.15,11.45
Elder Guardian Map,0.15,11.05
Sirus Conqueror Map,0.1,27.974999999999998
Synthesised Maps,0,89.676
