Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,19.18
Shaper Guardians Sextant - 4 Uses,,17.36
Elder Guardians Sextant  - 3 Uses,,18.48
Elder Guardians Sextant - 4 Uses,,11.97
Conquerors Sextant - 3 Uses,,86.26
Conquerors Sextant - 4 Uses,,86.21
Fragments,1,13.241972624999999
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.13948
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.832555
Shaper Guardian Map,0.15,7.5
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,25.775
Synthesised Maps,0,90.652
