Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,14.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,14.75
Crescent Splinter,1,9.099999
Orb of Unmaking,0.85,1.597143
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,70.00063
Shaper Guardian Map,0.15,14.0
Elder Guardian Map,0.15,21.1525
Sirus Conqueror Map,0.1,21.225
Synthesised Maps,0,32.0
