Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.2
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.8
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.280418
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,282.3
Shaper Guardian Map,0.15,8.8
Elder Guardian Map,0.15,20.374999999999996
Sirus Conqueror Map,0.1,52.7875
Synthesised Maps,0,22.716
