Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,18.8
Maven's Invitation: The Formed,,140.51
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,21.988253375
Crescent Splinter,1,33.9
Orb of Unmaking,0.85,0.36691425
Maven's Invitation: The Formed Drop,0.075,140.51
Orb of Conflict,0.25,175.8375
Shaper Guardian Map,0.15,19.7
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,19.35
Synthesised Maps,0,132.292
