Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,14.04
Shaper Guardians Sextant - 4 Uses,,14.74
Elder Guardians Sextant  - 3 Uses,,123.5
Elder Guardians Sextant - 4 Uses,,9.33
Conquerors Sextant - 3 Uses,,63.46
Conquerors Sextant - 4 Uses,,46.25
Fragments,1,14.2858
Crescent Splinter,1,0.055712
Orb of Unmaking,0.85,1.1952
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,94.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.375
Sirus Conqueror Map,0.1,27.85
Synthesised Maps,0,89.27799999999999
