Name,Drop Rate,Price
Lair of the Hydra Map,,5.88
Maze of the Minotaur Map,,5.44
Forge of the Phoenix Map,,5.18
Pit of the Chimera Map,,5.35
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.02
Crescent Splinter,1,18.0
Orb of Unmaking,0.85,0.23946
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,337.7
Shaper Guardian Map,0.15,5.4625
Elder Guardian Map,0.15,12.505
Sirus Conqueror Map,0.1,37.5
Synthesised Maps,0,36.864
