Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,24.5
Shaper Guardians Sextant - 4 Uses,,25.0
Elder Guardians Sextant  - 3 Uses,,24.0
Elder Guardians Sextant - 4 Uses,,24.25
Conquerors Sextant - 3 Uses,,73.0
Conquerors Sextant - 4 Uses,,85.0
Fragments,1,11.9
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2098
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,70.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,11.825
Sirus Conqueror Map,0.1,29.377499999999998
Synthesised Maps,0,80.704
