Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,24.5
Forge of the Phoenix Map,,24.0
Pit of the Chimera Map,,24.9
Maven's Invitation: The Formed,,166.63
Shaper Guardians Sextant - 3 Uses,,29.2
Shaper Guardians Sextant - 4 Uses,,29.92
Elder Guardians Sextant  - 3 Uses,,12.68
Elder Guardians Sextant - 4 Uses,,12.47
Conquerors Sextant - 3 Uses,,48.4
Conquerors Sextant - 4 Uses,,61.6
Fragments,1,22.167932999999998
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.35754
Maven's Invitation: The Formed Drop,0.075,166.63
Orb of Conflict,0.25,165.2
Shaper Guardian Map,0.15,24.35
Elder Guardian Map,0.15,20.2175
Sirus Conqueror Map,0.1,40.199999999999996
Synthesised Maps,0,135.21599999999998
