Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.4
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.125
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.19075
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,262.5
Shaper Guardian Map,0.15,7.35
Elder Guardian Map,0.15,12.0
Sirus Conqueror Map,0.1,41.3
Synthesised Maps,0,20.0
