Name,Drop Rate,Price
Lair of the Hydra Map,,5.68
Maze of the Minotaur Map,,5.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.76
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.575
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.194051
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,312.11
Shaper Guardian Map,0.15,5.859999999999999
Elder Guardian Map,0.15,11.45
Sirus Conqueror Map,0.1,35.8
Synthesised Maps,0,33.0
