Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,55.8
Shaper Guardians Sextant - 3 Uses,,113.36
Shaper Guardians Sextant - 4 Uses,,53.37
Elder Guardians Sextant  - 3 Uses,,12.5
Elder Guardians Sextant - 4 Uses,,83.09
Conquerors Sextant - 3 Uses,,95.0
Conquerors Sextant - 4 Uses,,128.8
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,55.8
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,11.0
Elder Guardian Map,0.15,9.825
Sirus Conqueror Map,0.1,26.075000000000003
Synthesised Maps,0,79.03999999999999
