Name,Drop Rate,Price
Lair of the Hydra Map,,8.06
Maze of the Minotaur Map,,8.44
Forge of the Phoenix Map,,8.89
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.0475
Crescent Splinter,1,12.0
Orb of Unmaking,0.85,0.19425
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,262.5
Shaper Guardian Map,0.15,8.0975
Elder Guardian Map,0.15,10.525
Sirus Conqueror Map,0.1,41.625
Synthesised Maps,0,20.0
