Name,Drop Rate,Price
Lair of the Hydra Map,,5.7
Maze of the Minotaur Map,,5.52
Forge of the Phoenix Map,,5.82
Pit of the Chimera Map,,6.47
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.705
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.2079633125
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,404.83125
Shaper Guardian Map,0.15,5.8774999999999995
Elder Guardian Map,0.15,15.040000000000001
Sirus Conqueror Map,0.1,38.95
Synthesised Maps,0,33.660000000000004
