Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,129.64
Shaper Guardians Sextant - 3 Uses,,40.6
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,12.9
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,45.7
Conquerors Sextant - 4 Uses,,55.4
Fragments,1,23.025
Crescent Splinter,1,31.0
Orb of Unmaking,0.85,0.42957
Maven's Invitation: The Formed Drop,0.075,129.64
Orb of Conflict,0.25,193.5
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.549999999999997
Sirus Conqueror Map,0.1,40.300000000000004
Synthesised Maps,0,141.066
