Name,Drop Rate,Price
Lair of the Hydra Map,,9.87
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,11.41
Crescent Splinter,1,3.3
Orb of Unmaking,0.85,0.186186
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,312.48
Shaper Guardian Map,0.15,11.2175
Elder Guardian Map,0.15,39.55
Sirus Conqueror Map,0.1,56.49
Synthesised Maps,0,39.0
