Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,132.0
Shaper Guardians Sextant - 3 Uses,,14.1
Shaper Guardians Sextant - 4 Uses,,13.78
Elder Guardians Sextant  - 3 Uses,,9.43
Elder Guardians Sextant - 4 Uses,,9.61
Conquerors Sextant - 3 Uses,,77.17
Conquerors Sextant - 4 Uses,,103.81
Fragments,1,11.5
Crescent Splinter,1,28.0
Orb of Unmaking,0.85,0.893618
Maven's Invitation: The Formed Drop,0.075,132.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,15.0
Elder Guardian Map,0.15,12.175
Sirus Conqueror Map,0.1,35.475
Synthesised Maps,0,56.0
