Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,143.92
Shaper Guardians Sextant - 3 Uses,,870.14
Shaper Guardians Sextant - 4 Uses,,22.6
Elder Guardians Sextant  - 3 Uses,,1234.17
Elder Guardians Sextant - 4 Uses,,12.6
Conquerors Sextant - 3 Uses,,41.71
Conquerors Sextant - 4 Uses,,47.8
Fragments,1,26.6875
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.48618
Maven's Invitation: The Formed Drop,0.075,143.92
Orb of Conflict,0.25,175.2
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.7425
Sirus Conqueror Map,0.1,39.6
Synthesised Maps,0,138.5
