Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.88
Forge of the Phoenix Map,,9.16
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,75.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,39.0
Elder Guardians Sextant  - 3 Uses,,6.0
Elder Guardians Sextant - 4 Uses,,14.25
Conquerors Sextant - 3 Uses,,42.5
Conquerors Sextant - 4 Uses,,110.31
Fragments,1,13.19
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.3622
Maven's Invitation: The Formed Drop,0.075,75.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,9.76
Elder Guardian Map,0.15,11.65
Sirus Conqueror Map,0.1,27.625000000000004
Synthesised Maps,0,75.522
