Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,42.67
Shaper Guardians Sextant - 4 Uses,,25.55
Elder Guardians Sextant  - 3 Uses,,34.12
Elder Guardians Sextant - 4 Uses,,21.17
Conquerors Sextant - 3 Uses,,75.19
Conquerors Sextant - 4 Uses,,91.25
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2098
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,62.0
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,12.0
Sirus Conqueror Map,0.1,31.150000000000002
Synthesised Maps,0,80.704
