Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.4
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,9.6
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,40.1
Shaper Guardians Sextant - 4 Uses,,19.38
Elder Guardians Sextant  - 3 Uses,,25911.98
Elder Guardians Sextant - 4 Uses,,11.88
Conquerors Sextant - 3 Uses,,68.54
Conquerors Sextant - 4 Uses,,83.64
Fragments,1,12.660797500000001
Crescent Splinter,1,0.91
Orb of Unmaking,0.85,1.165
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,7.75
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,25.622500000000002
Synthesised Maps,0,90.494
