Name,Drop Rate,Price
Lair of the Hydra Map,,12.4
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,11.2
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,78.0
Shaper Guardians Sextant - 3 Uses,,72.72
Shaper Guardians Sextant - 4 Uses,,54.5
Elder Guardians Sextant  - 3 Uses,,132.41
Elder Guardians Sextant - 4 Uses,,27.33
Conquerors Sextant - 3 Uses,,121.07
Conquerors Sextant - 4 Uses,,166.83
Fragments,1,12.55
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.68234
Maven's Invitation: The Formed Drop,0.225,78.0
Orb of Conflict,0.25,58.0
Shaper Guardian Map,0.15,12.9
Elder Guardian Map,0.15,10.875
Sirus Conqueror Map,0.1,29.724999999999998
Synthesised Maps,0,81.244
