Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,84.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,18.5
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,15.15
Conquerors Sextant - 3 Uses,,398.25
Conquerors Sextant - 4 Uses,,49.4
Fragments,1,13.8357145
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.383885
Maven's Invitation: The Formed Drop,0.075,84.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.537500000000001
Sirus Conqueror Map,0.1,25.974999999999998
Synthesised Maps,0,76.436
