Name,Drop Rate,Price
Lair of the Hydra Map,,12.6
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.8
Maven's Invitation: The Formed,,75.0
Shaper Guardians Sextant - 3 Uses,,89.5
Shaper Guardians Sextant - 4 Uses,,53.11
Elder Guardians Sextant  - 3 Uses,,61.81
Elder Guardians Sextant - 4 Uses,,24.63
Conquerors Sextant - 3 Uses,,118.14
Conquerors Sextant - 4 Uses,,149.2
Fragments,1,12.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.6573
Maven's Invitation: The Formed Drop,0.175,75.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.350000000000001
Elder Guardian Map,0.15,10.575
Sirus Conqueror Map,0.1,30.075
Synthesised Maps,0,79.454
