Name,Drop Rate,Price
Lair of the Hydra Map,,8.86
Maze of the Minotaur Map,,9.6
Forge of the Phoenix Map,,8.33
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.999961319326
Crescent Splinter,1,6.2
Orb of Unmaking,0.85,0.2
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,187.0942876
Shaper Guardian Map,0.15,8.6975
Elder Guardian Map,0.15,80.6325
Sirus Conqueror Map,0.1,90.1525
Synthesised Maps,0,20.0
