Name,Drop Rate,Price
Lair of the Hydra Map,,2.31
Maze of the Minotaur Map,,3.0
Forge of the Phoenix Map,,3.0
Pit of the Chimera Map,,3.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.0374999999999996
Crescent Splinter,1,7.45
Orb of Unmaking,0.85,0.1749
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,107.7
Shaper Guardian Map,0.15,2.8275
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,14.8
