Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,132.0
Shaper Guardians Sextant - 3 Uses,,28.48
Shaper Guardians Sextant - 4 Uses,,27.77
Elder Guardians Sextant  - 3 Uses,,30.04
Elder Guardians Sextant - 4 Uses,,20.65
Conquerors Sextant - 3 Uses,,81.52
Conquerors Sextant - 4 Uses,,86.5
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.4245
Maven's Invitation: The Formed Drop,0.075,132.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,12.280000000000001
Sirus Conqueror Map,0.1,34.2
Synthesised Maps,0,80.96799999999999
