Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,5.98
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.2844333387
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,388.666674
Shaper Guardian Map,0.15,5.995
Elder Guardian Map,0.15,14.735
Sirus Conqueror Map,0.1,33.975
Synthesised Maps,0,37.878
