Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.39
Forge of the Phoenix Map,,9.19
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.522499999999999
Crescent Splinter,1,19.28
Orb of Unmaking,0.85,0.187611601398
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,335.5000025
Shaper Guardian Map,0.15,9.645
Elder Guardian Map,0.15,38.74999999999999
Sirus Conqueror Map,0.1,49.75
Synthesised Maps,0,36.87
