Name,Drop Rate,Price
Lair of the Hydra Map,,6.6
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.81
Pit of the Chimera Map,,7.11
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.17828825
Crescent Splinter,1,17.66667
Orb of Unmaking,0.85,0.208898
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,491.7
Shaper Guardian Map,0.15,6.88
Elder Guardian Map,0.15,29.827499999999997
Sirus Conqueror Map,0.1,63.58
Synthesised Maps,0,33.8
