Name,Drop Rate,Price
Lair of the Hydra Map,,6.15
Maze of the Minotaur Map,,6.37
Forge of the Phoenix Map,,6.22
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.805
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.35380784
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,291.12
Shaper Guardian Map,0.15,6.1850000000000005
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,38.55
Synthesised Maps,0,41.618
