Name,Drop Rate,Price
Lair of the Hydra Map,,10.36
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,42.8
Shaper Guardians Sextant - 4 Uses,,58.76
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,17.62
Conquerors Sextant - 3 Uses,,77.5
Conquerors Sextant - 4 Uses,,158.6
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,10.34
Elder Guardian Map,0.15,10.649999999999999
Sirus Conqueror Map,0.1,24.7625
Synthesised Maps,0,79.08200000000001
