Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,28.2
Forge of the Phoenix Map,,20.05
Pit of the Chimera Map,,23.0
Maven's Invitation: The Formed,,146.67
Shaper Guardians Sextant - 3 Uses,,419.9
Shaper Guardians Sextant - 4 Uses,,19.7
Elder Guardians Sextant  - 3 Uses,,28.86
Elder Guardians Sextant - 4 Uses,,14.3
Conquerors Sextant - 3 Uses,,8627.56
Conquerors Sextant - 4 Uses,,40.0
Fragments,1,30.0125
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5775
Maven's Invitation: The Formed Drop,0.075,146.67
Orb of Conflict,0.25,165.0
Shaper Guardian Map,0.15,22.8125
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,40.19
Synthesised Maps,0,136.668
