Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,9.4
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,2.73357025
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.235764
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,225.144
Shaper Guardian Map,0.15,9.3
Elder Guardian Map,0.15,112.0125
Sirus Conqueror Map,0.1,141.83499999999998
Synthesised Maps,0,21.6
