Name,Drop Rate,Price
Lair of the Hydra Map,,1.2
Maze of the Minotaur Map,,5.0
Forge of the Phoenix Map,,1.2
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,21.0
Shaper Guardians Sextant - 3 Uses,,2656.67
Shaper Guardians Sextant - 4 Uses,,2379.11
Elder Guardians Sextant  - 3 Uses,,2656.67
Elder Guardians Sextant - 4 Uses,,703.6
Conquerors Sextant - 3 Uses,,115.0
Conquerors Sextant - 4 Uses,,3498.67
Fragments,1,8.55
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,1.89686000952
Maven's Invitation: The Formed Drop,0.175,21.0
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,2.1
Elder Guardian Map,0.15,15.55
Sirus Conqueror Map,0.1,211.7925
Synthesised Maps,0,80.102
