Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,20.98
Pit of the Chimera Map,,22.4
Maven's Invitation: The Formed,,146.68
Shaper Guardians Sextant - 3 Uses,,656.23
Shaper Guardians Sextant - 4 Uses,,22.92
Elder Guardians Sextant  - 3 Uses,,127.33
Elder Guardians Sextant - 4 Uses,,14.0
Conquerors Sextant - 3 Uses,,379.0
Conquerors Sextant - 4 Uses,,39.9
Fragments,1,30.245
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.54495
Maven's Invitation: The Formed Drop,0.075,146.68
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,21.845
Elder Guardian Map,0.15,20.552500000000002
Sirus Conqueror Map,0.1,41.0325
Synthesised Maps,0,135.676
