Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,257.86
Shaper Guardians Sextant - 3 Uses,,27.96
Shaper Guardians Sextant - 4 Uses,,33.17
Elder Guardians Sextant  - 3 Uses,,11.22
Elder Guardians Sextant - 4 Uses,,11.61
Conquerors Sextant - 3 Uses,,85.54
Conquerors Sextant - 4 Uses,,119.9
Fragments,1,25.6870729828
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.5434099902
Maven's Invitation: The Formed Drop,0.075,257.86
Orb of Conflict,0.25,184.83333
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,21.5375
Sirus Conqueror Map,0.1,54.86000000000001
Synthesised Maps,0,181.666
