Name,Drop Rate,Price
Lair of the Hydra Map,,1.8
Maze of the Minotaur Map,,4.2
Forge of the Phoenix Map,,1.6
Pit of the Chimera Map,,1.4
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,6097.33
Shaper Guardians Sextant - 4 Uses,,389.5
Elder Guardians Sextant  - 3 Uses,,2690.0
Elder Guardians Sextant - 4 Uses,,55.15
Conquerors Sextant - 3 Uses,,141.43
Conquerors Sextant - 4 Uses,,286.7
Fragments,1,8.65
Crescent Splinter,1,15.6
Orb of Unmaking,0.85,1.79423
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,2.25
Elder Guardian Map,0.15,13.675
Sirus Conqueror Map,0.1,37.900000000000006
Synthesised Maps,0,113.16599999999998
