Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.61
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.9582625
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.215
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,9.9025
Elder Guardian Map,0.15,28.764999999999997
Sirus Conqueror Map,0.1,74.225
Synthesised Maps,0,23.4
