Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,19.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,127.68
Shaper Guardians Sextant - 3 Uses,,41.4
Shaper Guardians Sextant - 4 Uses,,22.6
Elder Guardians Sextant  - 3 Uses,,62.0
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,50.4
Conquerors Sextant - 4 Uses,,50.0
Fragments,1,22.5625
Crescent Splinter,1,33.0
Orb of Unmaking,0.85,0.41625
Maven's Invitation: The Formed Drop,0.075,127.68
Orb of Conflict,0.25,187.5
Shaper Guardian Map,0.15,19.75
Elder Guardian Map,0.15,19.8975
Sirus Conqueror Map,0.1,39.725
Synthesised Maps,0,138.87
