Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,24.26
Shaper Guardians Sextant - 4 Uses,,17.92
Elder Guardians Sextant  - 3 Uses,,16.65
Elder Guardians Sextant - 4 Uses,,11.96
Conquerors Sextant - 3 Uses,,71.69
Conquerors Sextant - 4 Uses,,83.64
Fragments,1,13.160797500000001
Crescent Splinter,1,0.91
Orb of Unmaking,0.85,1.13704
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,9.25
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,26.522499999999997
Synthesised Maps,0,90.336
