Name,Drop Rate,Price
Lair of the Hydra Map,,0.0
Maze of the Minotaur Map,,0.0
Forge of the Phoenix Map,,0.0
Pit of the Chimera Map,,0.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.914999999999999
Crescent Splinter,1,3.09
Orb of Unmaking,0.85,0.2228
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,473.4
Shaper Guardian Map,0.15,0.0
Elder Guardian Map,0.15,30.325000000000003
Sirus Conqueror Map,0.1,2710.7325
Synthesised Maps,0,15.2
